Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 36.49     18.22    18.22 19983426     0.00     0.00  core::PointCluster::overlapWith(core::PointCluster const&) const
 29.84     33.12    14.90 36784741     0.00     0.00  core::PointCluster::recomputeBoundingBox(unsigned long)
 12.02     39.12     6.00  1998949     0.00     0.00  core::PointCluster::computeBoundingBox()
  8.33     43.28     4.16 34426403     0.00     0.00  core::PointCluster::removePointVectorized(unsigned long)
  6.41     46.48     3.20 37691353     0.00     0.00  core::PointCluster::varianceRSSI() const
  1.54     47.25     0.77 34410271     0.00     0.00  core::PointCluster::addPointVectorized(core::DataPoint const&, int)
  1.54     48.02     0.77 20070082     0.00     0.00  core::PointCluster::getAndSetScore(double, double, double, double, double, double, double, double)
  1.54     48.79     0.77                             core::ClusteredTriangulationAlgorithm2::getCandidates(int, std::vector<int, std::allocator<int> >&, std::vector<core::DataPoint, std::allocator<core::DataPoint> > const&)
  1.32     49.45     0.66 29477811     0.00     0.00  core::ClusteredTriangulationAlgorithm2::checkCluster(core::PointCluster&, core::PointCluster&, double&, std::vector<core::DataPoint, std::allocator<core::DataPoint> > const&)
  0.30     49.60     0.15 36442395     0.00     0.00  core::PointCluster::area() const
  0.30     49.75     0.15 34429795     0.00     0.00  core::PointCluster::geometricRatio() const
  0.28     49.89     0.14  1750001     0.00     0.00  core::ClusteredTriangulationBase::getCost(double, double, double, double) const
  0.06     49.92     0.03 19338219     0.00     0.00  core::PointCluster::size() const
  0.02     49.93     0.01        1    10.00    10.00  core::ClusteredTriangulationBase::reorderDataPointsByDistance(std::vector<core::DataPoint, std::allocator<core::DataPoint> >&)
  0.00     49.93     0.00    25226     0.00     0.00  nlohmann::json_abi_v3_11_2::detail::lexer<nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > >, nlohmann::json_abi_v3_11_2::detail::input_stream_adapter>::get()
  0.00     49.93     0.00    16290     0.00     0.00  std::pair<std::_Rb_tree_iterator<std::pair<std::pair<long, long> const, double> >, bool> std::_Rb_tree<std::pair<long, long>, std::pair<std::pair<long, long> const, double>, std::_Select1st<std::pair<std::pair<long, long> const, double> >, std::less<std::pair<long, long> >, std::allocator<std::pair<std::pair<long, long> const, double> > >::_M_emplace_unique<std::pair<long, long>&, double&>(std::pair<long, long>&, double&)
